[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:43 +0530] [3134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:43 +0530] [3134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:44 +0530] [3134] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:44 +0530] [3134] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:45 +0530] [3134] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:13:50 +0530] [3136] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:50 +0530] [3136] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:50 +0530] [3136] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:51 +0530] [3136] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:51 +0530] [3136] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:52 +0530] [3136] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:52 +0530] [3136] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:53 +0530] [3136] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:53 +0530] [3136] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:54 +0530] [3136] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:13:54 +0530] [3136] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:13:55 +0530] [3136] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:14:00 +0530] [3137] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:14:00 +0530] [3137] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:00 +0530] [3137] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:01 +0530] [3137] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:01 +0530] [3137] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:02 +0530] [3137] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:02 +0530] [3137] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:03 +0530] [3137] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:03 +0530] [3137] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:04 +0530] [3137] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:04 +0530] [3137] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:05 +0530] [3137] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:14:11 +0530] [3143] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:14:11 +0530] [3143] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:11 +0530] [3143] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:12 +0530] [3143] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:12 +0530] [3143] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:13 +0530] [3143] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:13 +0530] [3143] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:14 +0530] [3143] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:14 +0530] [3143] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:15 +0530] [3143] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:15 +0530] [3143] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:16 +0530] [3143] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:14:21 +0530] [3144] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:14:21 +0530] [3144] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:21 +0530] [3144] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:22 +0530] [3144] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:22 +0530] [3144] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:23 +0530] [3144] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:23 +0530] [3144] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:24 +0530] [3144] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:24 +0530] [3144] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:25 +0530] [3144] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:25 +0530] [3144] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:26 +0530] [3144] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:14:31 +0530] [3146] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:14:31 +0530] [3146] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:31 +0530] [3146] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:32 +0530] [3146] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:32 +0530] [3146] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:33 +0530] [3146] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:33 +0530] [3146] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:34 +0530] [3146] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:34 +0530] [3146] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:35 +0530] [3146] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:35 +0530] [3146] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:36 +0530] [3146] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:14:41 +0530] [3147] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:14:41 +0530] [3147] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:41 +0530] [3147] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:42 +0530] [3147] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:42 +0530] [3147] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:43 +0530] [3147] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:43 +0530] [3147] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:44 +0530] [3147] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:44 +0530] [3147] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:45 +0530] [3147] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:45 +0530] [3147] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:46 +0530] [3147] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:14:52 +0530] [3149] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:14:52 +0530] [3149] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:52 +0530] [3149] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:53 +0530] [3149] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:53 +0530] [3149] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:54 +0530] [3149] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:54 +0530] [3149] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:55 +0530] [3149] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:55 +0530] [3149] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:56 +0530] [3149] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:14:56 +0530] [3149] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:14:57 +0530] [3149] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:15:02 +0530] [3153] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:15:02 +0530] [3153] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:02 +0530] [3153] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:03 +0530] [3153] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:03 +0530] [3153] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:04 +0530] [3153] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:04 +0530] [3153] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:05 +0530] [3153] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:05 +0530] [3153] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:06 +0530] [3153] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:06 +0530] [3153] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:07 +0530] [3153] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:15:12 +0530] [3155] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:15:12 +0530] [3155] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:12 +0530] [3155] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:13 +0530] [3155] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:13 +0530] [3155] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:14 +0530] [3155] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:14 +0530] [3155] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:15 +0530] [3155] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:15 +0530] [3155] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:16 +0530] [3155] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:16 +0530] [3155] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:17 +0530] [3155] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:15:22 +0530] [3156] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:15:22 +0530] [3156] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:22 +0530] [3156] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:23 +0530] [3156] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:23 +0530] [3156] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:24 +0530] [3156] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:24 +0530] [3156] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:25 +0530] [3156] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:25 +0530] [3156] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:26 +0530] [3156] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:26 +0530] [3156] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:27 +0530] [3156] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:15:33 +0530] [3158] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:15:33 +0530] [3158] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:33 +0530] [3158] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:34 +0530] [3158] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:34 +0530] [3158] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:35 +0530] [3158] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:35 +0530] [3158] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:36 +0530] [3158] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:36 +0530] [3158] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:37 +0530] [3158] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:37 +0530] [3158] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:38 +0530] [3158] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:15:43 +0530] [3159] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:15:43 +0530] [3159] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:43 +0530] [3159] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:44 +0530] [3159] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:44 +0530] [3159] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:45 +0530] [3159] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:45 +0530] [3159] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:46 +0530] [3159] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:46 +0530] [3159] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:47 +0530] [3159] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:47 +0530] [3159] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:48 +0530] [3159] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:15:53 +0530] [3161] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:15:53 +0530] [3161] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:53 +0530] [3161] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:54 +0530] [3161] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:54 +0530] [3161] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:55 +0530] [3161] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:55 +0530] [3161] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:56 +0530] [3161] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:56 +0530] [3161] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:57 +0530] [3161] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:15:57 +0530] [3161] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:15:58 +0530] [3161] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:03 +0530] [3162] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:16:03 +0530] [3162] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:03 +0530] [3162] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:04 +0530] [3162] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:04 +0530] [3162] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:05 +0530] [3162] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:05 +0530] [3162] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:06 +0530] [3162] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:06 +0530] [3162] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:07 +0530] [3162] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-07 12:16:07 +0530] [3162] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-07 12:16:08 +0530] [3162] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-07 12:16:14 +0530] [3164] [INFO] Starting gunicorn 23.0.0
